,Rainfall (mm),Date,Year,Month,Day
747,0.0,1974-01-17,1974,1,17
748,0.0,1974-01-18,1974,1,18
749,0.0,1974-01-19,1974,1,19
750,0.0,1974-01-20,1974,1,20
751,0.0,1974-01-21,1974,1,21
752,0.0,1974-01-22,1974,1,22
753,0.0,1974-01-23,1974,1,23
754,0.0,1974-01-24,1974,1,24
755,0.0,1974-01-25,1974,1,25
756,0.0,1974-01-26,1974,1,26
757,0.0,1974-01-27,1974,1,27
758,0.0,1974-01-28,1974,1,28
759,0.0,1974-01-29,1974,1,29
760,0.0,1974-01-30,1974,1,30
761,0.0,1974-01-31,1974,1,31
762,0.0,1974-02-01,1974,2,1
763,0.0,1974-02-02,1974,2,2
764,1.778,1974-02-03,1974,2,3
765,0.0,1974-02-04,1974,2,4
766,0.0,1974-02-05,1974,2,5
767,0.0,1974-02-06,1974,2,6
768,0.0,1974-02-07,1974,2,7
769,0.0,1974-02-08,1974,2,8
770,0.0,1974-02-09,1974,2,9
771,0.0,1974-02-10,1974,2,10
772,0.0,1974-02-11,1974,2,11
773,6.35,1974-02-12,1974,2,12
774,0.0,1974-02-13,1974,2,13
775,0.0,1974-02-14,1974,2,14
776,0.0,1974-02-15,1974,2,15
777,0.0,1974-02-16,1974,2,16
778,0.0,1974-02-17,1974,2,17
779,0.0,1974-02-18,1974,2,18
780,0.0,1974-02-19,1974,2,19
781,0.0,1974-02-20,1974,2,20
782,0.0,1974-02-21,1974,2,21
783,0.0,1974-02-22,1974,2,22
784,0.0,1974-02-23,1974,2,23
785,0.0,1974-02-24,1974,2,24
786,0.0,1974-02-25,1974,2,25
787,0.0,1974-02-26,1974,2,26
788,0.0,1974-02-27,1974,2,27
789,0.0,1974-02-28,1974,2,28
790,0.0,1974-03-01,1974,3,1
791,0.0,1974-03-02,1974,3,2
792,0.0,1974-03-03,1974,3,3
793,0.0,1974-03-04,1974,3,4
794,0.0,1974-03-05,1974,3,5
795,0.0,1974-03-06,1974,3,6
796,0.0,1974-03-07,1974,3,7
797,0.0,1974-03-08,1974,3,8
798,0.0,1974-03-09,1974,3,9
799,0.0,1974-03-10,1974,3,10
800,0.0,1974-03-11,1974,3,11
801,0.0,1974-03-12,1974,3,12
802,0.0,1974-03-13,1974,3,13
803,0.0,1974-03-14,1974,3,14
804,0.0,1974-03-15,1974,3,15
805,0.0,1974-03-16,1974,3,16
806,0.0,1974-03-17,1974,3,17
807,0.0,1974-03-18,1974,3,18
808,5.08,1974-03-19,1974,3,19
809,0.0,1974-03-20,1974,3,20
810,0.0,1974-03-21,1974,3,21
811,0.0,1974-03-22,1974,3,22
812,0.0,1974-03-23,1974,3,23
813,1.27,1974-03-24,1974,3,24
814,0.0,1974-03-25,1974,3,25
815,1.27,1974-03-26,1974,3,26
816,45.72,1974-03-27,1974,3,27
817,7.62,1974-03-28,1974,3,28
818,2.54,1974-03-29,1974,3,29
819,4.064,1974-03-30,1974,3,30
820,8.128,1974-03-31,1974,3,31
821,0.0,1974-04-01,1974,4,1
822,2.032,1974-04-02,1974,4,2
823,0.0,1974-04-03,1974,4,3
824,0.0,1974-04-04,1974,4,4
825,0.0,1974-04-05,1974,4,5
826,0.0,1974-04-06,1974,4,6
827,0.0,1974-04-07,1974,4,7
828,2.54,1974-04-08,1974,4,8
829,0.0,1974-04-09,1974,4,9
830,0.0,1974-04-10,1974,4,10
831,0.0,1974-04-11,1974,4,11
832,0.0,1974-04-12,1974,4,12
833,0.0,1974-04-13,1974,4,13
834,0.0,1974-04-14,1974,4,14
835,0.0,1974-04-15,1974,4,15
836,0.0,1974-04-16,1974,4,16
837,0.0,1974-04-17,1974,4,17
838,0.0,1974-04-18,1974,4,18
839,0.0,1974-04-19,1974,4,19
840,0.0,1974-04-20,1974,4,20
841,0.0,1974-04-21,1974,4,21
842,0.0,1974-04-22,1974,4,22
843,0.0,1974-04-23,1974,4,23
844,0.0,1974-04-24,1974,4,24
845,0.0,1974-04-25,1974,4,25
846,0.0,1974-04-26,1974,4,26
847,0.0,1974-04-27,1974,4,27
848,0.0,1974-04-28,1974,4,28
849,0.0,1974-04-29,1974,4,29
850,0.0,1974-04-30,1974,4,30
851,0.0,1974-05-01,1974,5,1
852,0.0,1974-05-02,1974,5,2
853,0.0,1974-05-03,1974,5,3
854,0.0,1974-05-04,1974,5,4
855,0.0,1974-05-05,1974,5,5
856,0.0,1974-05-06,1974,5,6
857,0.0,1974-05-07,1974,5,7
858,0.0,1974-05-08,1974,5,8
859,0.0,1974-05-09,1974,5,9
860,6.35,1974-05-10,1974,5,10
861,0.0,1974-05-11,1974,5,11
862,0.0,1974-05-12,1974,5,12
863,3.048,1974-05-13,1974,5,13
864,0.0,1974-05-14,1974,5,14
865,0.0,1974-05-15,1974,5,15
866,0.0,1974-05-16,1974,5,16
867,0.0,1974-05-17,1974,5,17
868,0.0,1974-05-18,1974,5,18
869,0.0,1974-05-19,1974,5,19
870,0.0,1974-05-20,1974,5,20
871,0.0,1974-05-21,1974,5,21
872,0.0,1974-05-22,1974,5,22
873,0.0,1974-05-23,1974,5,23
874,0.0,1974-05-24,1974,5,24
875,0.0,1974-05-25,1974,5,25
876,0.0,1974-05-26,1974,5,26
877,0.0,1974-05-27,1974,5,27
878,0.0,1974-05-28,1974,5,28
879,0.0,1974-05-29,1974,5,29
880,0.0,1974-05-30,1974,5,30
881,6.35,1974-05-31,1974,5,31
882,2.54,1974-06-01,1974,6,1
883,0.0,1974-06-02,1974,6,2
884,0.0,1974-06-03,1974,6,3
885,0.0,1974-06-04,1974,6,4
886,0.0,1974-06-05,1974,6,5
887,0.0,1974-06-06,1974,6,6
888,0.0,1974-06-07,1974,6,7
889,0.0,1974-06-08,1974,6,8
890,0.0,1974-06-09,1974,6,9
891,0.0,1974-06-10,1974,6,10
892,0.0,1974-06-11,1974,6,11
893,0.0,1974-06-12,1974,6,12
894,0.0,1974-06-13,1974,6,13
895,0.0,1974-06-14,1974,6,14
896,0.0,1974-06-15,1974,6,15
897,0.0,1974-06-16,1974,6,16
898,0.0,1974-06-17,1974,6,17
899,0.0,1974-06-18,1974,6,18
900,0.0,1974-06-19,1974,6,19
901,0.0,1974-06-20,1974,6,20
902,0.0,1974-06-21,1974,6,21
903,0.0,1974-06-22,1974,6,22
904,0.0,1974-06-23,1974,6,23
905,0.0,1974-06-24,1974,6,24
906,0.0,1974-06-25,1974,6,25
907,0.0,1974-06-26,1974,6,26
908,0.0,1974-06-27,1974,6,27
909,0.0,1974-06-28,1974,6,28
910,0.0,1974-06-29,1974,6,29
911,0.0,1974-06-30,1974,6,30
912,0.0,1974-07-01,1974,7,1
913,0.0,1974-07-02,1974,7,2
914,0.0,1974-07-03,1974,7,3
915,1.778,1974-07-04,1974,7,4
916,7.62,1974-07-05,1974,7,5
917,1.016,1974-07-06,1974,7,6
918,0.0,1974-07-07,1974,7,7
919,20.828000000000003,1974-07-08,1974,7,8
920,0.0,1974-07-09,1974,7,9
921,12.7,1974-07-10,1974,7,10
922,0.0,1974-07-11,1974,7,11
923,3.302,1974-07-12,1974,7,12
924,0.0,1974-07-13,1974,7,13
925,0.0,1974-07-14,1974,7,14
926,0.0,1974-07-15,1974,7,15
927,0.0,1974-07-16,1974,7,16
928,0.0,1974-07-17,1974,7,17
929,0.0,1974-07-18,1974,7,18
930,0.0,1974-07-19,1974,7,19
931,0.0,1974-07-20,1974,7,20
932,0.0,1974-07-21,1974,7,21
933,0.0,1974-07-22,1974,7,22
934,0.0,1974-07-23,1974,7,23
935,0.0,1974-07-24,1974,7,24
936,0.0,1974-07-25,1974,7,25
937,0.0,1974-07-26,1974,7,26
938,0.0,1974-07-27,1974,7,27
939,0.0,1974-07-28,1974,7,28
940,0.0,1974-07-29,1974,7,29
941,5.08,1974-07-30,1974,7,30
942,20.32,1974-07-31,1974,7,31
943,20.32,1974-08-01,1974,8,1
944,15.24,1974-08-02,1974,8,2
945,10.16,1974-08-03,1974,8,3
946,0.0,1974-08-04,1974,8,4
947,3.81,1974-08-05,1974,8,5
948,2.54,1974-08-06,1974,8,6
949,0.0,1974-08-07,1974,8,7
950,0.0,1974-08-08,1974,8,8
951,2.54,1974-08-09,1974,8,9
952,0.0,1974-08-10,1974,8,10
953,0.0,1974-08-11,1974,8,11
954,0.0,1974-08-12,1974,8,12
955,0.0,1974-08-13,1974,8,13
956,0.0,1974-08-14,1974,8,14
957,0.0,1974-08-15,1974,8,15
958,0.0,1974-08-16,1974,8,16
959,0.0,1974-08-17,1974,8,17
960,0.0,1974-08-18,1974,8,18
961,0.0,1974-08-19,1974,8,19
962,4.572,1974-08-20,1974,8,20
963,5.334,1974-08-21,1974,8,21
964,29.21,1974-08-22,1974,8,22
965,2.032,1974-08-23,1974,8,23
966,7.112,1974-08-24,1974,8,24
967,15.24,1974-08-25,1974,8,25
968,0.0,1974-08-26,1974,8,26
969,0.0,1974-08-27,1974,8,27
970,0.0,1974-08-28,1974,8,28
971,0.0,1974-08-29,1974,8,29
972,3.81,1974-08-30,1974,8,30
973,0.0,1974-08-31,1974,8,31
974,4.572,1974-09-01,1974,9,1
975,0.0,1974-09-02,1974,9,2
976,0.0,1974-09-03,1974,9,3
977,0.0,1974-09-04,1974,9,4
978,0.0,1974-09-05,1974,9,5
979,0.0,1974-09-06,1974,9,6
980,0.0,1974-09-07,1974,9,7
981,2.54,1974-09-08,1974,9,8
982,0.0,1974-09-09,1974,9,9
983,0.0,1974-09-10,1974,9,10
984,9.144,1974-09-11,1974,9,11
985,0.0,1974-09-12,1974,9,12
986,0.0,1974-09-13,1974,9,13
987,0.0,1974-09-14,1974,9,14
988,0.0,1974-09-15,1974,9,15
989,0.0,1974-09-16,1974,9,16
990,0.0,1974-09-17,1974,9,17
991,0.0,1974-09-18,1974,9,18
992,0.0,1974-09-19,1974,9,19
993,0.0,1974-09-20,1974,9,20
994,0.0,1974-09-21,1974,9,21
995,0.0,1974-09-22,1974,9,22
996,0.0,1974-09-23,1974,9,23
997,0.0,1974-09-24,1974,9,24
998,0.0,1974-09-25,1974,9,25
999,0.0,1974-09-26,1974,9,26
1000,0.0,1974-09-27,1974,9,27
1001,0.0,1974-09-28,1974,9,28
1002,0.0,1974-09-29,1974,9,29
1003,0.0,1974-09-30,1974,9,30
1004,0.0,1974-10-01,1974,10,1
1005,0.0,1974-10-02,1974,10,2
1006,0.0,1974-10-03,1974,10,3
1007,0.0,1974-10-04,1974,10,4
1008,0.0,1974-10-05,1974,10,5
1009,0.0,1974-10-06,1974,10,6
1010,0.0,1974-10-07,1974,10,7
1011,0.0,1974-10-08,1974,10,8
1012,0.0,1974-10-09,1974,10,9
1013,0.0,1974-10-10,1974,10,10
1014,0.0,1974-10-11,1974,10,11
1015,0.0,1974-10-12,1974,10,12
1016,0.0,1974-10-13,1974,10,13
1017,0.0,1974-10-14,1974,10,14
1018,0.0,1974-10-15,1974,10,15
1019,0.0,1974-10-16,1974,10,16
1020,0.0,1974-10-17,1974,10,17
1021,0.0,1974-10-18,1974,10,18
1022,0.0,1974-10-19,1974,10,19
1023,0.0,1974-10-20,1974,10,20
1024,1.27,1974-10-21,1974,10,21
1025,0.0,1974-10-22,1974,10,22
1026,2.54,1974-10-23,1974,10,23
1027,0.0,1974-10-24,1974,10,24
1028,0.0,1974-10-25,1974,10,25
1029,3.81,1974-10-26,1974,10,26
1030,0.0,1974-10-27,1974,10,27
1031,0.0,1974-10-28,1974,10,28
1032,0.0,1974-10-29,1974,10,29
1033,0.0,1974-10-30,1974,10,30
1034,0.0,1974-10-31,1974,10,31
1035,0.0,1974-11-01,1974,11,1
1036,0.0,1974-11-02,1974,11,2
1037,0.0,1974-11-03,1974,11,3
1038,0.0,1974-11-04,1974,11,4
1039,0.0,1974-11-05,1974,11,5
1040,0.0,1974-11-06,1974,11,6
1041,4.572,1974-11-07,1974,11,7
1042,2.7939999999999996,1974-11-08,1974,11,8
1043,2.286,1974-11-09,1974,11,9
1044,5.334,1974-11-10,1974,11,10
1045,0.0,1974-11-11,1974,11,11
1046,0.0,1974-11-12,1974,11,12
1047,0.0,1974-11-13,1974,11,13
1048,0.0,1974-11-14,1974,11,14
1049,0.0,1974-11-15,1974,11,15
1050,0.0,1974-11-16,1974,11,16
1051,0.0,1974-11-17,1974,11,17
1052,5.08,1974-11-18,1974,11,18
1053,0.0,1974-11-19,1974,11,19
1054,0.0,1974-11-20,1974,11,20
1055,0.0,1974-11-21,1974,11,21
1056,0.0,1974-11-22,1974,11,22
1057,0.0,1974-11-23,1974,11,23
1058,0.0,1974-11-24,1974,11,24
1059,0.0,1974-11-25,1974,11,25
1060,1.27,1974-11-26,1974,11,26
1061,0.0,1974-11-27,1974,11,27
1062,0.0,1974-11-28,1974,11,28
1063,0.0,1974-11-29,1974,11,29
1064,0.0,1974-11-30,1974,11,30
1065,0.0,1974-12-01,1974,12,1
1066,0.0,1974-12-02,1974,12,2
1067,0.0,1974-12-03,1974,12,3
1068,0.0,1974-12-04,1974,12,4
1069,0.0,1974-12-05,1974,12,5
1070,5.587999999999999,1974-12-06,1974,12,6
1071,0.0,1974-12-07,1974,12,7
1072,0.0,1974-12-08,1974,12,8
1073,0.0,1974-12-09,1974,12,9
1074,0.0,1974-12-10,1974,12,10
1075,0.0,1974-12-11,1974,12,11
1076,0.0,1974-12-12,1974,12,12
1077,0.0,1974-12-13,1974,12,13
1078,0.0,1974-12-14,1974,12,14
1079,0.0,1974-12-15,1974,12,15
1080,0.0,1974-12-16,1974,12,16
1081,16.256,1974-12-17,1974,12,17
1082,0.0,1974-12-18,1974,12,18
1083,0.0,1974-12-19,1974,12,19
1084,0.0,1974-12-20,1974,12,20
1085,0.0,1974-12-21,1974,12,21
1086,0.0,1974-12-22,1974,12,22
1087,0.0,1974-12-23,1974,12,23
1088,0.0,1974-12-24,1974,12,24
1089,0.0,1974-12-25,1974,12,25
1090,0.0,1974-12-26,1974,12,26
1091,0.0,1974-12-27,1974,12,27
1092,0.0,1974-12-28,1974,12,28
1093,0.0,1974-12-29,1974,12,29
1094,0.0,1974-12-30,1974,12,30
1095,7.62,1974-12-31,1974,12,31
1096,0.0,1975-01-01,1975,1,1
1097,0.0,1975-01-02,1975,1,2
1098,0.0,1975-01-03,1975,1,3
1099,0.0,1975-01-04,1975,1,4
1100,0.0,1975-01-05,1975,1,5
1101,0.0,1975-01-06,1975,1,6
1102,0.0,1975-01-07,1975,1,7
1103,0.0,1975-01-08,1975,1,8
1104,0.0,1975-01-09,1975,1,9
1105,0.0,1975-01-10,1975,1,10
1106,0.0,1975-01-11,1975,1,11
1107,0.0,1975-01-12,1975,1,12
1108,0.0,1975-01-13,1975,1,13
1109,0.0,1975-01-14,1975,1,14
1110,0.0,1975-01-15,1975,1,15
1111,0.0,1975-01-16,1975,1,16
1112,0.0,1975-01-17,1975,1,17
1113,0.0,1975-01-18,1975,1,18
1114,0.0,1975-01-19,1975,1,19
1115,0.0,1975-01-20,1975,1,20
1116,0.0,1975-01-21,1975,1,21
1117,0.0,1975-01-22,1975,1,22
1118,0.0,1975-01-23,1975,1,23
1119,0.0,1975-01-24,1975,1,24
1120,0.0,1975-01-25,1975,1,25
1121,0.0,1975-01-26,1975,1,26
1122,0.0,1975-01-27,1975,1,27
1123,0.0,1975-01-28,1975,1,28
1124,0.0,1975-01-29,1975,1,29
1125,0.0,1975-01-30,1975,1,30
1126,0.0,1975-01-31,1975,1,31
1127,20.32,1975-02-01,1975,2,1
1128,0.0,1975-02-02,1975,2,2
1129,0.0,1975-02-03,1975,2,3
1130,0.0,1975-02-04,1975,2,4
1131,0.0,1975-02-05,1975,2,5
1132,0.0,1975-02-06,1975,2,6
1133,0.0,1975-02-07,1975,2,7
1134,0.0,1975-02-08,1975,2,8
1135,0.0,1975-02-09,1975,2,9
1136,0.0,1975-02-10,1975,2,10
1137,0.0,1975-02-11,1975,2,11
1138,0.0,1975-02-12,1975,2,12
1139,0.0,1975-02-13,1975,2,13
1140,0.0,1975-02-14,1975,2,14
1141,0.0,1975-02-15,1975,2,15
1142,0.0,1975-02-16,1975,2,16
1143,0.0,1975-02-17,1975,2,17
1144,0.0,1975-02-18,1975,2,18
1145,0.0,1975-02-19,1975,2,19
1146,0.0,1975-02-20,1975,2,20
1147,0.0,1975-02-21,1975,2,21
1148,0.0,1975-02-22,1975,2,22
1149,0.0,1975-02-23,1975,2,23
1150,0.0,1975-02-24,1975,2,24
1151,0.0,1975-02-25,1975,2,25
1152,0.0,1975-02-26,1975,2,26
1153,0.0,1975-02-27,1975,2,27
1154,0.0,1975-02-28,1975,2,28
1155,0.0,1975-03-01,1975,3,1
1156,0.0,1975-03-02,1975,3,2
1157,0.0,1975-03-03,1975,3,3
1158,0.0,1975-03-04,1975,3,4
1159,0.0,1975-03-05,1975,3,5
1160,0.0,1975-03-06,1975,3,6
1161,0.0,1975-03-07,1975,3,7
1162,0.0,1975-03-08,1975,3,8
1163,0.0,1975-03-09,1975,3,9
1164,0.0,1975-03-10,1975,3,10
1165,0.0,1975-03-11,1975,3,11
1166,0.0,1975-03-12,1975,3,12
1167,0.0,1975-03-13,1975,3,13
1168,0.0,1975-03-14,1975,3,14
1169,0.0,1975-03-15,1975,3,15
1170,0.0,1975-03-16,1975,3,16
1171,0.0,1975-03-17,1975,3,17
1172,0.0,1975-03-18,1975,3,18
1173,0.0,1975-03-19,1975,3,19
1174,0.0,1975-03-20,1975,3,20
1175,0.0,1975-03-21,1975,3,21
1176,0.0,1975-03-22,1975,3,22
1177,0.0,1975-03-23,1975,3,23
1178,0.0,1975-03-24,1975,3,24
1179,0.0,1975-03-25,1975,3,25
1180,0.0,1975-03-26,1975,3,26
1181,0.0,1975-03-27,1975,3,27
1182,0.0,1975-03-28,1975,3,28
1183,0.0,1975-03-29,1975,3,29
1184,0.0,1975-03-30,1975,3,30
1185,0.0,1975-03-31,1975,3,31
1186,0.0,1975-04-01,1975,4,1
1187,0.0,1975-04-02,1975,4,2
1188,0.0,1975-04-03,1975,4,3
1189,0.0,1975-04-04,1975,4,4
1190,0.0,1975-04-05,1975,4,5
1191,0.0,1975-04-06,1975,4,6
1192,0.0,1975-04-07,1975,4,7
1193,0.0,1975-04-08,1975,4,8
1194,0.0,1975-04-09,1975,4,9
1195,0.0,1975-04-10,1975,4,10
1196,0.0,1975-04-11,1975,4,11
1197,2.032,1975-04-12,1975,4,12
1198,0.0,1975-04-13,1975,4,13
1199,5.587999999999999,1975-04-14,1975,4,14
1200,40.64,1975-04-15,1975,4,15
1201,10.16,1975-04-16,1975,4,16
1202,25.4,1975-04-17,1975,4,17
1203,0.0,1975-04-18,1975,4,18
1204,0.0,1975-04-19,1975,4,19
1205,0.0,1975-04-20,1975,4,20
1206,11.175999999999998,1975-04-21,1975,4,21
1207,5.08,1975-04-22,1975,4,22
1208,20.32,1975-04-23,1975,4,23
1209,1.27,1975-04-24,1975,4,24
1210,0.0,1975-04-25,1975,4,25
1211,0.0,1975-04-26,1975,4,26
1212,0.0,1975-04-27,1975,4,27
1213,0.0,1975-04-28,1975,4,28
1214,0.0,1975-04-29,1975,4,29
1215,0.0,1975-04-30,1975,4,30
1216,0.0,1975-05-01,1975,5,1
1217,0.0,1975-05-02,1975,5,2
1218,0.0,1975-05-03,1975,5,3
1219,0.0,1975-05-04,1975,5,4
1220,0.0,1975-05-05,1975,5,5
1221,2.032,1975-05-06,1975,5,6
1222,0.0,1975-05-07,1975,5,7
1223,0.0,1975-05-08,1975,5,8
1224,4.572,1975-05-09,1975,5,9
1225,0.0,1975-05-10,1975,5,10
1226,9.652000000000001,1975-05-11,1975,5,11
1227,22.86,1975-05-12,1975,5,12
1228,15.24,1975-05-13,1975,5,13
1229,5.08,1975-05-14,1975,5,14
1230,12.7,1975-05-15,1975,5,15
1231,2.54,1975-05-16,1975,5,16
1232,5.08,1975-05-17,1975,5,17
1233,1.27,1975-05-18,1975,5,18
1234,0.0,1975-05-19,1975,5,19
1235,0.508,1975-05-20,1975,5,20
1236,0.0,1975-05-21,1975,5,21
1237,0.0,1975-05-22,1975,5,22
1238,0.0,1975-05-23,1975,5,23
1239,6.35,1975-05-24,1975,5,24
1240,0.0,1975-05-25,1975,5,25
1241,0.0,1975-05-26,1975,5,26
1242,0.0,1975-05-27,1975,5,27
1243,7.62,1975-05-28,1975,5,28
1244,31.75,1975-05-29,1975,5,29
1245,19.05,1975-05-30,1975,5,30
1246,0.0,1975-05-31,1975,5,31
1247,0.0,1975-06-01,1975,6,1
1248,0.0,1975-06-02,1975,6,2
1249,1.524,1975-06-03,1975,6,3
1250,2.032,1975-06-04,1975,6,4
1251,0.0,1975-06-05,1975,6,5
1252,0.0,1975-06-06,1975,6,6
1253,0.0,1975-06-07,1975,6,7
1254,0.0,1975-06-08,1975,6,8
1255,0.0,1975-06-09,1975,6,9
1256,0.0,1975-06-10,1975,6,10
1257,0.0,1975-06-11,1975,6,11
1258,0.0,1975-06-12,1975,6,12
1259,0.0,1975-06-13,1975,6,13
1260,0.0,1975-06-14,1975,6,14
1261,0.0,1975-06-15,1975,6,15
1262,7.62,1975-06-16,1975,6,16
1263,0.0,1975-06-17,1975,6,17
1264,3.81,1975-06-18,1975,6,18
1265,0.0,1975-06-19,1975,6,19
1266,0.0,1975-06-20,1975,6,20
1267,25.4,1975-06-21,1975,6,21
1268,53.34,1975-06-22,1975,6,22
1269,13.97,1975-06-23,1975,6,23
1270,20.828000000000003,1975-06-24,1975,6,24
1271,12.7,1975-06-25,1975,6,25
1272,5.08,1975-06-26,1975,6,26
1273,15.24,1975-06-27,1975,6,27
1274,0.0,1975-06-28,1975,6,28
1275,0.0,1975-06-29,1975,6,29
1276,0.0,1975-06-30,1975,6,30
1277,0.0,1975-07-01,1975,7,1
1278,0.0,1975-07-02,1975,7,2
1279,0.0,1975-07-03,1975,7,3
1280,0.0,1975-07-04,1975,7,4
1281,0.0,1975-07-05,1975,7,5
1282,0.0,1975-07-06,1975,7,6
1283,0.0,1975-07-07,1975,7,7
1284,0.0,1975-07-08,1975,7,8
1285,0.0,1975-07-09,1975,7,9
1286,0.0,1975-07-10,1975,7,10
1287,10.668,1975-07-11,1975,7,11
1288,0.0,1975-07-12,1975,7,12
1289,0.0,1975-07-13,1975,7,13
1290,0.0,1975-07-14,1975,7,14
1291,0.0,1975-07-15,1975,7,15
1292,5.08,1975-07-16,1975,7,16
1293,0.0,1975-07-17,1975,7,17
1294,6.35,1975-07-18,1975,7,18
1295,1.778,1975-07-19,1975,7,19
1296,0.0,1975-07-20,1975,7,20
1297,0.0,1975-07-21,1975,7,21
1298,0.0,1975-07-22,1975,7,22
1299,0.0,1975-07-23,1975,7,23
1300,30.48,1975-07-24,1975,7,24
1301,3.81,1975-07-25,1975,7,25
1302,29.21,1975-07-26,1975,7,26
1303,24.13,1975-07-27,1975,7,27
1304,6.35,1975-07-28,1975,7,28
1305,2.7939999999999996,1975-07-29,1975,7,29
1306,0.0,1975-07-30,1975,7,30
1307,0.0,1975-07-31,1975,7,31
1308,0.0,1975-08-01,1975,8,1
1309,0.0,1975-08-02,1975,8,2
1310,0.0,1975-08-03,1975,8,3
1311,0.0,1975-08-04,1975,8,4
1312,0.0,1975-08-05,1975,8,5
1313,3.048,1975-08-06,1975,8,6
1314,0.0,1975-08-07,1975,8,7
1315,0.0,1975-08-08,1975,8,8
1316,0.0,1975-08-09,1975,8,9
1317,0.0,1975-08-10,1975,8,10
1318,5.08,1975-08-11,1975,8,11
1319,0.0,1975-08-12,1975,8,12
1320,0.0,1975-08-13,1975,8,13
1321,0.0,1975-08-14,1975,8,14
1322,0.0,1975-08-15,1975,8,15
1323,20.828000000000003,1975-08-16,1975,8,16
1324,0.0,1975-08-17,1975,8,17
1325,0.0,1975-08-18,1975,8,18
1326,0.0,1975-08-19,1975,8,19
1327,0.0,1975-08-20,1975,8,20
1328,0.0,1975-08-21,1975,8,21
1329,0.0,1975-08-22,1975,8,22
1330,0.0,1975-08-23,1975,8,23
1331,0.0,1975-08-24,1975,8,24
1332,0.0,1975-08-25,1975,8,25
1333,0.0,1975-08-26,1975,8,26
1334,0.0,1975-08-27,1975,8,27
1335,0.0,1975-08-28,1975,8,28
1336,0.0,1975-08-29,1975,8,29
1337,0.0,1975-08-30,1975,8,30
1338,5.08,1975-08-31,1975,8,31
1339,0.0,1975-09-01,1975,9,1
1340,0.0,1975-09-02,1975,9,2
1341,0.0,1975-09-03,1975,9,3
1342,13.716,1975-09-04,1975,9,4
1343,16.51,1975-09-05,1975,9,5
1344,0.0,1975-09-06,1975,9,6
1345,0.0,1975-09-07,1975,9,7
1346,0.0,1975-09-08,1975,9,8
1347,0.0,1975-09-09,1975,9,9
1348,1.27,1975-09-10,1975,9,10
1349,0.0,1975-09-11,1975,9,11
1350,0.0,1975-09-12,1975,9,12
1351,0.0,1975-09-13,1975,9,13
1352,0.0,1975-09-14,1975,9,14
1353,9.652000000000001,1975-09-15,1975,9,15
1354,8.128,1975-09-16,1975,9,16
1355,3.048,1975-09-17,1975,9,17
1356,0.0,1975-09-18,1975,9,18
1357,0.0,1975-09-19,1975,9,19
1358,0.0,1975-09-20,1975,9,20
1359,0.0,1975-09-21,1975,9,21
1360,0.0,1975-09-22,1975,9,22
1361,0.0,1975-09-23,1975,9,23
1362,0.0,1975-09-24,1975,9,24
1363,0.0,1975-09-25,1975,9,25
1364,0.0,1975-09-26,1975,9,26
1365,0.0,1975-09-27,1975,9,27
1366,0.0,1975-09-28,1975,9,28
1367,0.0,1975-09-29,1975,9,29
1368,0.0,1975-09-30,1975,9,30
1369,11.175999999999998,1975-10-01,1975,10,1
1370,0.0,1975-10-02,1975,10,2
1371,3.048,1975-10-03,1975,10,3
1372,34.29,1975-10-04,1975,10,4
1373,5.08,1975-10-05,1975,10,5
1374,2.54,1975-10-06,1975,10,6
1375,2.54,1975-10-07,1975,10,7
1376,1.27,1975-10-08,1975,10,8
1377,0.0,1975-10-09,1975,10,9
1378,0.0,1975-10-10,1975,10,10
1379,0.0,1975-10-11,1975,10,11
1380,0.0,1975-10-12,1975,10,12
1381,0.0,1975-10-13,1975,10,13
1382,0.0,1975-10-14,1975,10,14
1383,0.0,1975-10-15,1975,10,15
1384,0.0,1975-10-16,1975,10,16
1385,0.0,1975-10-17,1975,10,17
1386,0.0,1975-10-18,1975,10,18
1387,0.0,1975-10-19,1975,10,19
1388,0.0,1975-10-20,1975,10,20
1389,0.0,1975-10-21,1975,10,21
1390,0.0,1975-10-22,1975,10,22
1391,0.0,1975-10-23,1975,10,23
1392,0.0,1975-10-24,1975,10,24
1393,3.81,1975-10-25,1975,10,25
1394,1.27,1975-10-26,1975,10,26
1395,0.0,1975-10-27,1975,10,27
1396,0.0,1975-10-28,1975,10,28
1397,20.32,1975-10-29,1975,10,29
1398,0.0,1975-10-30,1975,10,30
1399,0.0,1975-10-31,1975,10,31
1400,0.0,1975-11-01,1975,11,1
1401,0.0,1975-11-02,1975,11,2
1402,0.0,1975-11-03,1975,11,3
1403,0.0,1975-11-04,1975,11,4
1404,0.0,1975-11-05,1975,11,5
1405,0.0,1975-11-06,1975,11,6
1406,1.778,1975-11-07,1975,11,7
1407,0.0,1975-11-08,1975,11,8
1408,0.0,1975-11-09,1975,11,9
1409,0.0,1975-11-10,1975,11,10
1410,0.0,1975-11-11,1975,11,11
1411,0.0,1975-11-12,1975,11,12
1412,0.0,1975-11-13,1975,11,13
1413,0.0,1975-11-14,1975,11,14
1414,0.0,1975-11-15,1975,11,15
1415,8.89,1975-11-16,1975,11,16
1416,0.0,1975-11-17,1975,11,17
1417,0.0,1975-11-18,1975,11,18
1418,0.0,1975-11-19,1975,11,19
1419,10.16,1975-11-20,1975,11,20
1420,0.0,1975-11-21,1975,11,21
1421,0.0,1975-11-22,1975,11,22
